Title,ID
NI 43-101 Technical Report for the Bleiberg Project in Europe dated May 2017,0200ab064d1f23368ac703f8789169194114421955c172b55e2bc1a95184e2f0e0
NI 43-101 Technical Report for the Davis Township Project in North America dated April 2000,02c9cb2792cabe56ac67bfcdc596b0f4135b551f5c7eb0613cb1f70c31c6e8207d
NI 43-101 Technical Report for the San Vicente Project in Peru dated February 2018,02e28d6d0beeb1ae257744269e1d43fa903f6e1c95abe5b98644bd76f4b6a9b9e9
NI 43-101 Technical Report for the New Polaris Project in North America dated October 2006,02d694da3c93fb08f7d6b9d857526299d4d498812c3539039baef5eb30ca517ba0
NI 43-101 Technical Report for the Scotia Project in North America dated July 2006,02711c830d14cbb8e365574b7aa58d792209a84d07eabf7c7354c342c93e260991
NI 43-101 Technical Report for the New Polaris Project in North America dated June 2002,02fd8fee1f364bb0a347096bc88d159ed3b46cc652855bdb328068e61260dd0b4e
"NI 43-101 Technical Report for the Tufanbeyli Project in Middle East, Turkey dated July 2011",0293919770953ae2ab39769bb36b9a31038d2c2fcc7fcee07e1470728fa5d759ed
"NI 43-101 Technical Report for the Reocin Project in Europe, Spain dated March 2002",0287cf94e53415a2b2a1ebd6c0a1776284f0ffb796d7ebc772e3cbbfbcfbb49ffd
NI 43-101 Technical Report for the Bongara Project in Peru dated March 2019,02bd5fc823c94377b503d25f763f847fb6b1bf7ae5c64a0d45f583477c18365535
"NI 43-101 Technical Report for the Hakkira Project in Middle East, Turkey dated April 2011",023c048bc7225a90e6bc4423733971cf21894f1818e68e068323618f3b33859963
"NI 43-101 Technical Report (OM) for the Red Dog Project in Alaska, United States dated 2017",02f0ef634268a8ed4b43203e45e9d57c10b6caa354c474eb42c81acadaeecaf638
NI 43-101 Technical Report for the Jubilee Project in North America dated November 2007,02d739267d321c42bcaa2179b8471f8d35e3892d83c4eb0611968b2974d82a9d8c
NI 43-101 Technical Report for the San Vicente Project in Peru dated September 2019,02138d079ca1fc122e032cc943f1ea6794d744fad5be975fd8ec58102dfed29f7a
"NI 43-101 Technical Report for the Hakkari Project in Middle East, Turkey dated July 2013",02b1bc77a60905d55d8dc25976904ac69de5165d898f9c5e2317eb37b3a43a4768
